title,artist,id,source,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Out The Mud,Lil Baby,0geqoN3Y2WbssLpigH3M9D,N,1.3345257586289336,-1.6056358903919818,0.3652723792642021,1.970214077666964,2.4975372731984824,-0.4680270256465672,-1.4337705412264576,-1.3920800123525032
Chasing After You,Ryan Hurd,2onHGdmJk1ZuBxoWvS7ovP,N,-2.3785292850669,0.41999554303894066,-0.5272610514640305,-0.8783898690424193,-0.4094178902043218,-0.4545959862361973,-1.3453445082565274,2.2884174327508413
Romantic  Notd Remix,Stanaj,3iMwZf2P45fKtygP2fa55c,N,0.7498401429820247,-1.0016632152864315,0.4233368217836966,0.9978778601543299,2.4502257499624447,-0.48817358476212197,0.07368278273711275,0.2836317400287136
"""42""",Rae Sremmurd,6fujklziTHa8uoM5OQSfIo,N,1.2199997102032503,-0.016723160498919122,1.0537507691382104,1.5301040002665085,-0.4521672308425983,2.721844834316278,1.4421809120336504,0.6202074677333912
American Sports,Arctic Monkeys,0Qr9Dl5b43RAZuXTSqzBzu,N,-0.25678354581213825,-0.07247448435481611,-0.7711317100459081,1.093405628892413,-0.45263561492263515,0.21695598428229645,1.4211270946598575,0.8846789624282999
Eazy  Intro,G,1ltHqgJJ3K3Zm9G6Khf2D6,N,0.4062619977049749,0.7916710354115868,-0.6160166993152579,-0.5640011587133341,-0.44395530216662904,-0.5418977424036016,0.2336917947779388,-0.8203031567204677
Fr,Lil Baby,5CM8ncprv7TEj3XyBx9bth,N,-0.3532265339600821,0.5779576272973149,-0.0577685590921163,-0.029045653780066988,-0.4526741400201273,-0.8602133764293677,-0.991640376376807,-0.6194628941289305
Clementine,Halsey,09oqJ5rdgy6tXjbez6IsWV,N,-0.47378026914501187,0.14123892375945568,-0.5380444479319366,-0.6701052161331339,-0.08094074316554882,-0.27327695419620407,-0.6505685349213624,-1.559028271318455
Dubai Shit,Huncho Jack,7CWiWkccuRRdrmaW6AjVEf,N,1.7263253979799553,-0.727552539661605,1.5265612296540956,-0.12457342251815039,-0.2025989457725018,-0.6755365845367818,0.6252927979304863,-0.05257559633220729
Prayer In C (Robin Schulz Remix) [Radio Edit],Lilly Wood And The Prick,3y9GDhOJ8GUFIa3DOqLAPZ,N,0.924643059000173,-0.33264732901566824,-0.5803485417675683,-0.878423986102683,2.2981529967037533,-0.5150356635828618,-1.5478822313924152,0.3495403004389435
For Now,P!Nk,0vF3Czo6IcwXFwB3PZ6VGl,N,-0.39542034127480746,1.2190978516401298,1.3855475835353226,-0.5889066127057629,-0.4526741400201273,1.049680427725229,0.4652837858896603,-1.3607332580110523
My Time,Bts,1qsggjXBPGy6Lz3gLwqCq2,N,-2.908965719880591,1.033260105453807,-0.4915928939163408,-0.8004323863400905,-0.4507647821181015,-0.2195527965547245,-1.1474386249428745,2.5671892096079296
One Of These Nights  Eagles 2013 Remaster,Eagles,0EbLzgRAninN9VKUooiweR,N,0.5870926004823696,0.3177847826364628,-0.31242261414190015,1.3117548145794609,-0.4526625486969345,0.8280682774541258,1.1937458670228942,0.6868528108311326
You’Re Not Sorry (Taylor’S Version),Taylor Swift,7il917bzUPyXU01HRaNFU6,N,-0.8474968482182935,1.2376816262587622,1.3523679020956114,-0.843078711669592,-0.4526741400201273,0.485576772489694,-0.5200348672038464,-0.6452837783140356
You Da Baddest,Future,4mx1jTZua4yQGKQwhTUb68,N,0.8824492516854475,0.04367410701163595,0.07495016666672868,-0.8328435935905117,-0.4526741400201273,-0.38744078918434793,-1.0000619033263243,1.1556810309443448
So It Goes...,Taylor Swift,6K8oEYCYwvEQWvq8hEDuDi,N,1.2380827704809898,0.8427764156128257,0.1910790517057179,-0.843078711669592,-0.45266102796940183,0.042352471947488105,-0.435819597708675,-0.6879501939454544
Free Promo,Moneybagg Yo,62UBhRicMaRul4OZ4G2isZ,N,-1.8480928502532097,0.17376052934206226,0.17448921098586226,-0.20986607317715342,-0.45263358728592495,0.36469741779636505,-1.1095417536700471,-1.267597228285012
Riptide,Vance Joy,5K9AcgSi8DK4lZKM2LpFu8,N,-1.154908872939864,-0.10964203359208077,-0.672422157762767,-0.7209396359258997,-0.4526554181745039,-0.4478804665310123,-1.24849694833708,-1.2803904549500056
Mirrorball,Taylor Swift,5jQyGzcwqAxwT5QUIMivoX,N,-1.9083697178456747,0.14588486741411377,-0.2427452831185065,-0.5585424290711579,0.1623756620483571,-0.08524240245102564,-1.4042951969031476,1.704048291186771
R.E.M,Ariana Grande,2fdfsGuqb6SBX5ocoBWHUd,N,1.647965470109751,-0.6950309340789984,0.05006540558694522,-0.3088055479415969,-0.4526741400201273,-0.807832322728925,-0.46529494203198507,-0.6573737124136764
Love Thy Enemies,Future,2AgsJZyT5w9iniW3gOIV4M,N,-1.3477948492357517,1.1075952039283359,-0.5571227647597705,-0.8804471277763145,-0.43425643990324136,-0.9327409892453649,0.2631671391012489,1.0747019155622641
Bang Bang,Green Day,4Dku5HwdwweHyc9LrOL4AB,N,-0.9861336436809628,0.5547279090240246,-0.7993344392696626,-0.8748075777147413,-0.4500179359298755,-0.6909822798587071,1.964315582903714,-0.7754263930265106
Get Along,Kenny Chesney,6draXtpVwOqoPa807DVzE1,N,0.36406819039024946,0.20628213492466885,-0.6649567294388322,0.4588283079894305,-0.4525670132139429,-0.594278796104044,-0.21685989702122907,-0.2552243255203662
Mask Off,Future,6DB2KOEwHnjkgEnBt5SdeJ,N,1.2380827704809898,-0.8622849056466891,-0.02458887765240514,-0.5687775471502383,-0.4526741400201273,-0.49488910446730694,-1.4927212298730779,0.2841340918611091
Nice Guy,Eminem,2picx6GcU3uZ2E50Q7p8Wi,N,-2.0650895735860835,1.0983033166190197,-0.5604407329037417,-0.8627642554416899,-0.4526741400201273,1.2578615385859617,-1.3074476369837003,0.5871527171617976
Ocean Wavy,Supreme Cartel Fye,398mAwNWwun8BLMbMpRFWR,N,-0.9077737158107584,-1.977311382764628,-0.7072608232744639,2.226092029643974,-0.4526741400201273,-0.48817358476212197,-0.21685989702122907,0.8178996588419192
Rubbin Off The Paint,Ybn Nahmir,1XaOvRszKAGsz9GfWxaAFO,N,0.665452528352574,0.5314981907507341,-0.6002563506313953,-0.84239637046432,-0.4138111030762396,-0.5083201438776768,-0.1663307353241261,0.11510944532125743
Alone,Doja Cat,0AtyNYZ0kygG1AW1japLyX,N,0.32790206983477055,0.7080440496277413,1.0620456894981383,-0.3429226082051982,-0.4526741400201273,-0.2531303950806492,0.3473824085964205,1.4201190355170938
40  Choices (Yup),E,3D9taoYmHLUAXAjpz2CjJ0,N,-0.6968046792371313,0.14588486741411377,-0.8034818994496266,-0.6885284286754786,-0.4526396701960554,-0.3672942300687931,0.3136963007983518,0.44823569044348827
Good Morning,Grouplove,4WUAyxkq3x4l5P7QN0vmHr,N,0.7016186489080528,0.9031736831233808,0.7302488751010257,-0.8562820139916058,-0.3901553414582209,0.9623786715578246,0.21263797740414592,-0.9682290262997274
Sober,Lorde,6yT5JjEVrscA82yJgHnDYc,N,-0.2869219796083707,0.800962922720903,-0.7703022180099153,-0.7915619506715542,-0.4526741400201273,-0.8353659535201834,0.09894736358566424,0.28460295357134385
Say You Love Me,Jessie Ware,6lrQo6KAYvb92MGk6ZuZlt,N,-0.045814509238511124,-0.12357986455605502,-0.7470764410021175,-0.5728715943818704,-0.4526741400201273,0.07593007047341283,0.995839983709241,-0.8914696663097651
Running The Streets,Rick Ross,6adehXz8vMUmXWJhEIdE6e,N,0.6594248415933274,0.10871731817684911,2.7625043632833397,-0.3599811383369988,-0.4526741400201273,-0.31357007242731355,1.5642930528016488,0.6845754825242756
Beer Never Broke My Heart,Luke Combs,7j5a0H8Shq8W9BOq1ZOAdi,N,0.43640043150120733,0.6801683876997928,-0.7188737117783629,0.26436106448690355,-0.45262682849689134,-0.31357007242731355,0.33475011817214473,-0.5870779460005302
Black Summer,Red Hot Chili Peppers,4pQB8gTwQ4YJwiWMrqIAHP,N,-1.0584658847919204,-1.8239952421609116,-0.7462469489661246,1.3629304049748627,-0.4526741400201273,-0.5016046241724919,-0.8990035799321184,0.7590240240852201
Finish Line / Drown,Chance The Rapper,0WCbhE2evMrIwRM0DlMy9k,N,0.5870926004823696,1.5303760765022214,1.0869304505779216,0.1756567078015403,-0.4526741400201273,1.533197846498544,0.8568847890422082,-0.21748095784641902
Fuck That Check Up,Meek Mill,7KmguHS8eVmZOpdpg0gnv2,N,0.14104378029813003,0.7033981059730832,-0.7064313312384711,-0.7369746542497922,-0.4526741400201273,-0.7225452224730763,-0.1705414987988847,0.9497837599066967
Run Up,Major Lazer,1qAW6h8sGEwSa7veLqzakc,N,-0.0578698827570041,0.25738751512590774,-0.7080903153104566,0.11424599932705806,-0.4526741400201273,0.4184215754378446,0.9032031872645526,-0.9544980762142631
Did You Know That There'S A Tunnel Under Ocean Blvd,Lana Del Rey,43n02erwqNLR1G7gidp6CB,N,1.0391691074258556,0.006506557774371292,-0.02458887765240514,-0.590612465718943,-0.4526741400201273,-0.5083201438776768,0.6126605075062106,-0.7170531101022071
The Joker And The Queen,Ed Sheeran,2t15SbHegPnagGSirfXHt3,N,1.2501381439994828,1.0657817110364132,0.7385437954609534,0.2677727705132637,-0.4521570926590478,-0.7917150754364812,1.854835732559991,-1.2858158547398721
Come Out And Play,Billie Eilish,4UY2yLvBzSzFsshXdCg3L6,N,1.4852179276100959,-0.35587704728895864,0.25743841458514044,-0.6411057149090729,-0.4526741400201273,-0.5486132621087865,0.6210820344557277,0.4846729433532093
1000 Doves,Lady Gaga,5FA2SAWqyumrKRrHlCOlQB,N,-0.829413787940554,0.7219818805917155,1.7339342386522911,-0.6793168224043061,-0.4526741400201273,1.2712925779963318,-0.7516268583155683,1.347981312385166
Trust,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,N,-1.9686465854381394,-0.9830794406677993,-0.7694727259739225,1.8985682511134019,-0.45267055786193944,-0.39415630888953285,-1.4127167238526648,-1.8026689100300493
Diamonds,Youngboy Never Broke Again,6xL9MJ2yt39HPPZPyGkRy8,N,-1.4502655241429416,0.9821547252525682,-0.7404405047141752,0.09718746919525745,2.119045087310184,1.6339306420763182,1.9432617655299211,-1.0576811425882044
Whiskey,Maroon 5,22p9zOVc888wFeQJa2Q2qq,N,-1.3236841021987658,-2.0098329883472346,-0.6649567294388322,2.3591485646720183,-0.2522760451703409,-0.5553287818139714,-0.5074025767795707,-1.0050681606753635
Killshot,Eminem,5WdxO7Vu22q4cHTqOuqiMb,N,0.665452528352574,-1.0713523701063028,1.899832645850847,-0.02222224172734674,-0.4526741400201273,-0.49488910446730694,0.7768802830217952,1.0837107584232153
Quiero Mas,Ozuna,2PFJtrVRI9grYmkC75jgTA,N,0.2615975154830598,0.382827993801676,-0.5446803842198789,-0.2064543671507933,-0.4526741400201273,-0.05838032363028605,1.387440986861789,-1.390271545755881
Make Me Feel,Galantis,4vgP9RNzsXEUcW7Ws50VrI,N,0.5087326726121651,0.07154976893958445,-0.42772200714489667,0.26436106448690355,-0.4526741400201273,-0.3538631906584232,0.9874184567597237,0.5803207322412248
How You Like That,Blackpink,6wfugRLamFsTRbPcCpNnP7,N,-0.32308810016384965,-1.772889861959673,-0.7578598374700235,0.7078828479137195,-0.4525791790342035,-0.4613115059413822,-0.7137299870427412,-1.0537293081733632
White Dress,Lana Del Rey,5MvOzCgMwWcMVSKq4gix31,N,0.5509264799268906,-1.8239952421609116,3.4343929124374926,1.7382180678744763,-0.451741427133474,0.7541975606970914,-0.3347612743144691,0.8825021044879214
Christian Dior,Jhay Cortez,741QX8YNeK7vgBCAQXuLOx,N,-2.010840392752865,1.1122411475829939,-0.2045886494628386,-0.7901972682610101,-0.4526741400201273,0.27739566162896095,-0.6295147175475695,-0.15907418479995564
Even The Losers,Tom Petty And The Heartbreakers,4vgQOb4IFp2gXXAAZcFg6l,N,-1.191074993495343,-0.8483470746827152,-0.7628367896859802,1.56763276655647,-0.4526741400201273,-0.7420202296181126,-1.3537660352060445,-1.3565804828632535
Prospect (Ft. Lil Baby),Iann Dior,5cwLcnp0WvqtgzqEGhTMWm,N,0.9668368663148984,-0.5091931878926754,-0.7537123772900597,0.8068223226781629,-0.4526741400201273,-0.5284667029932316,-0.006321723283300046,-0.051771833400375195
Who Do You Love,The Chainsmokers,7ngdkrVQPgP3AoIxUrTpHT,N,-0.06992525627549707,1.0983033166190197,-0.6168461913512508,-0.7898560976583742,-0.45251294290167304,-0.5962934520155995,0.9116247142140698,0.682432114706057
Fendi,Pnb Rock,7IVZQbROnRZn6WpJOWmx5q,N,0.321874383075524,0.3363685572550952,0.04177048522701741,-0.4384503769432816,-0.45252341902467536,0.807921718338571,0.8737278429412426,-0.7209379642727287
No Debate,Nav,2NLYO9v3o7Bm3iRcE3iruJ,N,0.91258768548168,-0.48596346961938497,1.4104323446151061,0.6294136093074365,-0.4526691723101875,1.110120105071893,0.5789743997081419,-1.4727577166351464
O Tannenbaum,Vince Guaraldi Trio,33EcmYsTQVIGRGnGPOfTwu,N,-1.0102443907179488,-2.1306275233683447,-0.4957403540963047,1.0865822168396928,2.4569845389961644,-0.23969935567027933,-0.734783804416534,-0.8073089893225163
My Boy,Wale,0gFFliMwE4gGpPhYmyC8ci,N,-0.16034055766419442,0.3503063882190694,-0.3489202637255825,0.9228203275744071,2.254220867984576,-0.5553287818139714,0.5958174536071763,1.7072298527919396
Ashes To Ashes,David Bowie,61jCFoNIuzQnc9UovuzNVW,N,0.665452528352574,-0.03995287877220954,-0.6608092692588683,0.22000888614422193,-0.45210640174129485,-0.2598459147858342,1.1895351035481356,0.015543312140560414
Me (Fwm),Meek Mill,3lb5fWSG2p7x8ik8HN9oFR,N,-0.570223257292955,-1.614927777701298,-0.7047723471664856,1.878098014955241,-0.45240040906426165,-0.38072526947916296,-0.7432053313660512,0.7589905339630612
Let Me Love You,Ariana Grande,3ganVl5Q6wAtGrLeraFK6j,N,-0.6847493057186383,-0.5138391315473334,-0.6632977453668466,1.0592885686288118,-0.4471995209028144,-0.5150356635828618,-1.5499876131297945,0.4467621250684634
Cool Yule,Louis Armstrong,5LptlBSMWkU65JuGu2U6j9,N,0.020490045113200257,0.3317226136004371,-0.7644957737579657,0.7658818503618413,-0.45266687432191605,-0.5815193086641925,1.4042840407608232,0.21253221068373582
"Belly, The Weeknd  Die For It (Ft. Nas)",Belly,26hOm7dTtBi0TdpDGl141t,N,0.8161446973337362,0.03438221970231979,2.5800161153649275,1.5846912966882705,-0.45252308108522366,-0.8924478710142552,0.7726695195470367,1.756158921267216
Let The Smokers Shine The Coupes,Pusha T,4PzkQrj15yEKsbZfwqF0oI,N,-0.30500503988611016,0.271325346089882,0.15789937026600662,-0.6121062136850118,-0.4053626167840901,-0.6379296741877462,0.0399966749390441,1.0877295730823748
Gone Till November,Rod Wave,6Gd123r71KDdpH8JRdYvrh,N,-1.191074993495343,-0.5974661173311787,-0.7304866002822618,2.2124452055385335,2.4738815115804633,1.0161028291993042,-0.9411112146797043,-0.7870474654159162
Without You,Avicii,1tAutlhI9FwnKn7fVgmd5P,N,-0.009648388683032189,-0.2861878924690874,3.6251760807158324,-0.6520231741934251,-0.45246934871240563,-0.4210183877102726,-0.30528592999115906,-1.3065462403567074
Rollercoaster,The Lumineers,2j9Cp1haqQMOtpxwaoUn2e,N,0.48462192557517925,0.3363685572550952,1.302598379936045,0.042600172773495634,-0.4526741400201273,-0.2934235133117587,1.854835732559991,-0.8249247935785022
Let It Go,Summer Walker,0s1CVRDOlyxPtxNqICA8zJ,N,0.4544834917789468,-0.151455526484003,-0.7255096480663052,-0.8544738097976349,-0.4230368501072668,-0.5855486204873036,0.1073688905351814,0.015040960308165355
"Dear Maria, Count Me In",All Time Low,081qndQX6yJR8BW2JjlpsQ,N,0.6533971548340809,-1.1875009614727547,6.486923604890927,1.1070524529978534,-0.4526741400201273,-0.4210183877102726,0.760037229122761,0.08319335890309242
"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap,1jDk5KyWsy2SpGVmTtRmEZ,N,-0.9318844628477443,0.47574686689483714,2.38093802672666,-0.7721152263213015,-0.43212742135761967,0.8817924350956053,0.27158866605076604,-0.8239200899137121
Parachute,Chris Stapleton,2UKwHwU4jWEqtuXpBKmApW,N,0.9849199265926378,-0.541714793475282,-0.6301180639271353,1.4379879375547855,-0.4526741400201273,-0.03151824480954627,2.1074815410455052,-0.27833250981053853
United In Grief,Kendrick Lamar,7fBSkKCAnoUYKvgI8oIK7r,N,1.5033009878878352,-0.6206958356044691,0.3652723792642021,-0.14504365867631114,-0.4526741400201273,0.9556631518526397,0.9200462411635869,-0.4524811450408189
Illuminati,Lil Pump,44KKhCyI0BGS6LvVyDqJtH,N,1.5213840481655747,-0.430212145763488,-0.2833903928821528,-0.7942913154926423,-0.4526741400201273,-0.28670799360657395,-0.5200348672038464,-0.7197323198749805
Chainsaw,Nick Jonas,3lSDIJ2abCrOdDJ6pshUap,N,0.9909476133518843,0.12730109279548144,2.6463754782443503,-0.4964493793914037,-0.4526741400201273,3.6955951915680942,0.7137188309004165,0.951592226503319
Thug Life,Brockhampton,66dQdXAbtuPdSasezCQVZE,N,0.4062619977049749,0.8752980211954322,1.5929205925335181,-0.6404233737038009,-0.4526741400201273,-0.31357007242731355,0.688454250051865,1.545472562760736
With Them,Young Thug,2j8Skzi0rjZn7XGd7m6Qrv,N,-0.10006369007172952,1.2980788937693173,-0.7420994887861607,-0.8639924696111796,-0.4524950321107338,-0.5351822226984166,-0.09474775625323023,0.11433917251158515
Blow A Bag,Future,6hExk8shN7vNc1PJKJ4NBs,N,0.9849199265926378,0.1644686420327461,1.8915377254909191,-0.6291647438168124,-0.4526741400201273,2.0368618243874144,1.7200913013677164,0.8199425562936592
Nitrous,Joji,75sIBYeVmCTdKEsAZdGKqM,N,-0.09403600331248303,-0.03995287877220954,0.539465706822686,0.6874126117555587,-0.4526741400201273,-0.21283727684953957,-0.8568959451845326,0.7986763287222686
Lo Mein,Lil Uzi Vert,1rfAkjO7ENcBIpA1jAeKoU,N,-2.7582735508994287,0.05296599432095212,-0.7396110126781824,-0.2644533695989154,1.6121359097812131,0.680326843940057,0.07368278273711275,-1.2922459581945285
Overnight,Logic,0mvWpmMlAcxHkjLu9yXdoS,N,0.5569541666861371,0.25738751512590774,-0.7022838710585072,-0.6482702975644291,0.8686691160720563,-0.8494685449010716,1.934840238580404,-0.051771833400375195
In Common,Alicia Keys,45gbor15xy5IXj2P5oXQNf,N,2.003598988905293,-0.9970172716317736,-0.1573076034112501,0.7522350262564008,-0.4526741400201273,-0.8823745914564778,2.1622214662173667,0.04936833552182665
Hype,Drake,3ZvGx4K6QouppiOBCeqC6K,N,-0.7088600527556242,1.4421031470637178,-0.5936204143434529,-0.8819514513145174,-0.45124803553401244,-0.7252314303551503,-1.0253264841748757,-0.6549289334960203
Dreams 2 Reality,Lil Baby,0XrPZPotxZNDkuvauuVO8R,N,-1.0464105112734277,-2.436330615844846,-0.43601692750482446,2.481969981620983,2.8861676426373597,-0.4613115059413822,-1.0716448823972202,0.41434368681790285
Big Time,Dj Khaled,6KOQLj5dcYuFSN6srNs96u,N,0.1591268405758695,1.4560409780276922,0.2408485738652848,-0.8249966697298834,-0.4526741400201273,-0.20612175714435463,0.49475913021297035,-0.5207005238800656
Have Yourself A Merry Little Christmas,Vince Gill,1DnSNqCQM3LUxqFuXt184Q,N,-1.0705212583104133,-0.5602985680939143,-0.756200853398038,-0.7178691005021756,2.821959146817023,0.37141293750154997,-1.3874521430041133,0.8579538449448837
Good Thing,Sage The Gemini,0P8yW7FMLiixrkEqJVSUGW,N,0.25556982872381334,-0.13287175186537067,0.5643504679024695,-0.2508065454934749,-0.4526741400201273,-0.4680270256465672,-1.1642816788419088,0.911839451499792
Cyber Sex,Doja Cat,1l2hobZGi5ZaSpgz2LxNHD,N,-0.7811922938665821,0.5872495146066311,-0.7470764410021175,-0.4282152588642012,-0.4516130101418333,0.9690941912630096,0.9074139507393112,0.8190718131175074
Worth It,Yk Osiris,21zr9IucVstq6J3gf9VaqX,N,0.7618955165005178,0.011152501429029375,2.0823208937692588,-0.7809856619898378,-0.4526741400201273,-0.5351822226984166,-0.524245630678605,1.4187124503863877
Long Way Down,One Direction,1J307YEKcn9pH7QT5fXTLt,N,0.617231034278602,-1.5731142848093753,1.1284050523775608,1.785981952243518,-0.4458139691509019,-0.5217511832880467,-1.1895462596904602,0.6179301394265332
Dakiti,Bad Bunny,6rZk29Yz8ObEwtJOIaACt5,N,0.8221723840929827,0.7359197115556898,-0.7279981241742834,-0.8666877173720041,-0.4508289906139219,-0.4613115059413822,-1.6683100667705102,0.1484321168701286
Found,Tems,2mzM4Y0Rnx2BDZqRnhQ5Q6,N,0.1591268405758695,-2.3113547315345437,-0.5347264797879654,2.2670325019602955,2.548228190951379,-0.3471476709532383,-1.5339867119257118,-0.3846636476674887
Ring Out The Bells,Sarah Connor,66W2y69eWDL8VnYkOWV5o3,N,-0.29294966636761716,1.395643710517137,1.0122761673385712,-0.7161632474889955,-0.4526741400201273,0.91537003362153,0.6631896692033136,1.0892031384574008
Summer,The Carters,4F8V44j8cbjHnXjfW2HruU,N,-0.558167883774462,1.0936573729643617,-0.6550028250069188,-0.36339284436335895,-0.4526531877741227,-0.5627158534896748,1.9811586368027483,1.4504275960715947
Stay Down,Big Sean,5PrUgp50eMSlL8oCF1tkQX,N,-0.30500503988611016,-0.7554282015895535,0.09154000738658431,0.05283529085257601,2.5549869799850984,-0.6453167458634496,0.6758219596275893,-0.6802809559708901
She'S Kinda Hot,5 Seconds Of Summer,4WqmLzZbrJpD9saWURAFQW,N,0.2676252022423056,0.4571630922762048,-0.7238506639943196,0.14153964753793907,-0.4526741400201273,-0.5741322369884893,-0.04842935803088585,-0.2524111552589544
Break Up Every Night,The Chainsmokers,3eJEKg6u2VlupdQWXVEcGP,N,0.07473922594641866,0.41534959938428256,-0.5239430833200592,-0.8342082760010557,-0.4526741400201273,-0.5553287818139714,-0.8105775469621882,1.2870292900545681
Lost,Chance The Rapper,0yFvWTLs3iIwDbc91noXGT,N,-0.9077737158107584,-0.9970172716317736,-0.3820999451652938,2.154446203090411,-0.4526741400201273,0.14308526752526207,1.6400867953473033,1.627255441074649
Bossanova,Lil Tecca,6B9PQ1aFKZcwSIJP7ljUuj,N,-0.14225749738645493,0.41534959938428256,-0.6973069188425505,-0.8801810147062584,-0.4526741400201273,-0.9972099784151403,-0.0821154658289545,0.5542319270788425
Congratulations  Remix,Post Malone,1yixVLztI1m7Uax4WKKGGe,N,-0.6063893778484339,-0.18862307572126766,-0.7661547578299513,-0.37362796244243934,-0.17556378963762334,-0.4680270256465672,-0.2463352413445389,-1.3887979803808557
What You Do To Me,John Legend,72fUNz1kLd6eQUc2VoHv8J,N,0.1109053465018976,-0.4766715823100688,-0.7503944091460886,0.7351764961246002,-0.45228888904520526,-0.6097244914259694,-0.5579317384766737,0.017050367637745593
Ando Más Que Mal,Eslabon Armado,6toouhNKIv3Gb67qQVvh54,N,-0.37733728099706804,0.13659298010479762,-0.7860625666937782,1.7416297739008362,-0.4523159242013402,-0.4478804665310123,0.7684587560722781,0.5481367248457821
Que Malo,Bad Bunny,2btKz4s1XrMn5VHe7xZJpi,N,0.7558678297412712,-0.9180362295025861,-0.5239430833200592,-0.8195379400877072,2.6022985032211357,0.8280682774541258,0.49475913021297035,-0.4114892355173839
Ocd (Ft. Dwn2Earth),Logic,0lwkTJnLBVWvEnxtku7Msy,N,-0.4858356426635048,0.7033981059730832,-0.672422157762767,-0.5657070117265142,-0.4526741400201273,-0.279992473901389,-0.1031692832027474,0.21614914387698025
Time I'M On,Youngboy Never Broke Again,0oPpchtgx4hZ2J246g5mqn,N,0.8462831311299686,0.025090332393003623,-0.6773991099787238,-0.8657324396846233,-0.426889359856487,-0.8367090574612203,-1.1769139692661845,0.08279147743717637
Calling My Phone,Lil Tjay,4evavy6jvqMtrdMgp9fdCz,N,1.3345257586289336,0.39676582476565025,2.132090415928826,0.5645911948065941,-0.4526741400201273,-0.44116494682582746,-0.7600483852650854,0.6478703086372778
Invisible Scar,Rod Wave,591ks2A0o7ratTpiRdI7M6,N,-2.3303077909929284,-1.7310763690677502,-0.7885510428017565,1.28787287239494,-0.45265413400458754,0.5661630089519134,-1.0926986997710129,-0.9827972294391837
"Woman, Amen",Dierks Bentley,4iy69rTUn8cAY8Q8q9vfOw,N,-0.47980795590425834,1.651170611523331,-0.6110397470993013,-0.8174909164718911,-0.4526741400201273,1.1772753021237425,-0.2673890587183318,-0.6880506643119334
Telepath,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,N,-1.4261547771059562,-2.0562924248938153,-0.7255096480663052,2.041859904220527,-0.4526643735699736,-0.6204693229542653,-1.625360279327973,0.6609649464017082
Revenge,Joyner Lucas,10Q8MUbClwI67RynwQEydr,N,0.8342277576114756,-0.151455526484003,0.896147282299582,-0.37362796244243934,-0.4526741400201273,0.8414993168644956,-0.2926536395668833,0.28842082749754633
Twin Flame,Machine Gun Kelly,1q8FRH0aHY1M3GDR9oCUZT,N,-0.2869219796083707,0.03902816335697787,-0.7545418693260525,-0.8804914799546572,0.28741325917216987,1.0563959474304139,-1.5992535457844697,-0.15485442940783714
Do It,Chloe X Halle,1bRjwdtScY2eMe9uMmsOkG,N,1.2983596380734546,0.3177847826364628,0.5726453882623973,-0.7707505439107575,-0.44655743594461106,-0.7964159392301106,0.31790706427311044,-0.7554997703415074
There He Go,Dababy,58YBY8OiX56vQhcHUgul9m,N,-1.8902866575679351,-0.19326901937592575,2.0989107344891145,-0.7083163236283673,-0.4526741400201273,-0.2195527965547245,-0.14948768142509178,-1.818107856345657
Girls Like You,Maroon 5,6FRLCMO5TUHTexlWo8ym1W,N,1.0753352279813344,-0.722906596006947,-0.3613626442654742,1.2674026362367794,-0.45243014773601004,-0.44116494682582746,0.6168712709809692,0.3811214856355112
Still Ballin,Logic,5vU53TPzhzovjUL0oXoxZp,N,1.1295844088145528,0.582603570951973,1.0620456894981383,-0.7611977670369492,-0.4526741400201273,0.5997406074778381,-0.0821154658289545,0.48333333846682186
Costa Rica,Bankrol Hayden,3UfpqCUS9euaswAOot4irW,N,0.7438124562227783,-0.23972845592250658,-0.5886434621274962,1.4379879375547855,-0.4526741400201273,0.055783511357857994,-0.5031918133048121,-1.35691538408485
Steady 1234,Vice,3ICELOX0JDLF4DHIx7ooOL,N,1.328498071869687,-0.54636073712994,0.09154000738658431,-0.5373898517077251,-0.4526741400201273,0.2236715039874814,-0.0821154658289545,0.11557830703149265
Bought A Bad Bitch,Future,26YyJd9xQiuxF8RJZI7gqJ,N,-0.6244724381261734,0.6011873455706054,-0.7844035826217927,-0.8535526491705177,-0.45214019568646346,-0.1725441586184299,-0.9453219781544628,0.016581505927510364
Lion King On Ice,J. Cole,1T80tOrsKxHIriNg4LfHfy,N,-0.10006369007172952,-0.3930445965262233,-0.5645881930837057,-0.20986607317715342,-0.40232116171891624,-0.8420814732253683,-1.3327122178322517,-0.7214738062272836
I Warned Myself,Charlie Puth,7C2kGHMg10DfC3pAQd9m21,N,0.8643661914077081,0.5733116836426568,2.30628374348731,-0.592318318732123,-0.4526741400201273,3.5814313565799503,1.256907319144273,1.7916584507564657
I'M Gonna Be (500 Miles),The Proclaimers,0PqDeFBNZU3jdQisIMuk9n,N,-1.2513518610878078,0.41534959938428256,-0.6591502851868827,-0.2610416635725553,-0.4526741400201273,0.807921718338571,1.025315328032551,-1.4032992032759921
Can'T Leave Without It,21 Savage,5kS3Kw2elRTrodnsyQuhvI,N,-0.06992525627549707,1.5443139074661956,-0.3613626442654742,-0.8629348407430081,-0.4526129729793722,-0.6110675953670063,0.14526576180800863,-1.0909703240149158
